Elapsed Time (us),Slant Range (km),Elevation (degrees),Path Loss (dB),Atmospheric Loss (dB),Rainfall Loss (dB),Pointing Loss (dB),Doppler Shift (Hz),Link Margin (dB)
2026-07-18 01:03:17.034000 UTC,832.364,85.6897,0,0,0,0,6495.24,178.176
2026-07-18 01:03:17.035000 UTC,832.364,85.69,0,0,0,0,6493.67,178.176
2026-07-18 01:03:17.036000 UTC,832.364,85.6902,0,0,0,0,6492.1,178.176
2026-07-18 01:03:17.037000 UTC,832.363,85.6905,0,0,0,0,6490.53,178.176
2026-07-18 01:03:17.038000 UTC,832.363,85.6907,0,0,0,0,6488.95,178.176
2026-07-18 01:03:17.039000 UTC,832.363,85.691,0,0,0,0,6487.38,178.176
2026-07-18 01:03:17.040000 UTC,832.363,85.6912,0,0,0,0,6485.81,178.176
2026-07-18 01:03:17.041000 UTC,832.362,85.6915,0,0,0,0,6484.24,178.176
2026-07-18 01:03:17.042000 UTC,832.362,85.6917,0,0,0,0,6482.67,178.176
2026-07-18 01:03:17.043000 UTC,832.362,85.6919,0,0,0,0,6481.1,178.176
2026-07-18 01:03:17.044000 UTC,832.362,85.6922,0,0,0,0,6479.53,178.176
2026-07-18 01:03:17.045000 UTC,832.361,85.6924,0,0,0,0,6477.96,178.176
2026-07-18 01:03:17.046000 UTC,832.361,85.6927,0,0,0,0,6476.39,178.176
2026-07-18 01:03:17.047000 UTC,832.361,85.6929,0,0,0,0,6474.82,178.176
2026-07-18 01:03:17.048000 UTC,832.361,85.6932,0,0,0,0,6473.24,178.176
2026-07-18 01:03:17.049000 UTC,832.36,85.6934,0,0,0,0,6471.67,178.176
2026-07-18 01:03:17.050000 UTC,832.36,85.6937,0,0,0,0,6470.1,178.176
2026-07-18 01:03:17.051000 UTC,832.36,85.6939,0,0,0,0,6468.53,178.176
2026-07-18 01:03:17.052000 UTC,832.36,85.6942,0,0,0,0,6466.96,178.176
2026-07-18 01:03:17.053000 UTC,832.359,85.6944,0,0,0,0,6465.39,178.176
2026-07-18 01:03:17.054000 UTC,832.359,85.6947,0,0,0,0,6463.82,178.176
2026-07-18 01:03:17.055000 UTC,832.359,85.6949,0,0,0,0,6462.25,178.176
2026-07-18 01:03:17.056000 UTC,832.359,85.6951,0,0,0,0,6460.67,178.176
2026-07-18 01:03:17.057000 UTC,832.359,85.6954,0,0,0,0,6459.1,178.176
2026-07-18 01:03:17.058000 UTC,832.358,85.6956,0,0,0,0,6457.53,178.176
2026-07-18 01:03:17.059000 UTC,832.358,85.6959,0,0,0,0,6455.96,178.176
2026-07-18 01:03:17.060000 UTC,832.358,85.6961,0,0,0,0,6454.39,178.176
2026-07-18 01:03:17.061000 UTC,832.358,85.6964,0,0,0,0,6452.82,178.176
2026-07-18 01:03:17.062000 UTC,832.357,85.6966,0,0,0,0,6451.25,178.176
2026-07-18 01:03:17.063000 UTC,832.357,85.6969,0,0,0,0,6449.68,178.176
2026-07-18 01:03:17.064000 UTC,832.357,85.6971,0,0,0,0,6448.11,178.176
2026-07-18 01:03:17.065000 UTC,832.357,85.6974,0,0,0,0,6446.54,178.176
2026-07-18 01:03:17.066000 UTC,832.356,85.6976,0,0,0,0,6444.96,178.176
2026-07-18 01:03:17.067000 UTC,832.356,85.6978,0,0,0,0,6443.39,178.176
2026-07-18 01:03:17.068000 UTC,832.356,85.6981,0,0,0,0,6441.82,178.176
2026-07-18 01:03:17.069000 UTC,832.356,85.6983,0,0,0,0,6440.25,178.176
2026-07-18 01:03:17.070000 UTC,832.355,85.6986,0,0,0,0,6438.68,178.176
2026-07-18 01:03:17.071000 UTC,832.355,85.6988,0,0,0,0,6437.11,178.176
2026-07-18 01:03:17.072000 UTC,832.355,85.6991,0,0,0,0,6435.54,178.176
2026-07-18 01:03:17.073000 UTC,832.355,85.6993,0,0,0,0,6433.97,178.176
2026-07-18 01:03:17.074000 UTC,832.354,85.6996,0,0,0,0,6432.4,178.176
2026-07-18 01:03:17.075000 UTC,832.354,85.6998,0,0,0,0,6430.82,178.176
2026-07-18 01:03:17.076000 UTC,832.354,85.7001,0,0,0,0,6429.25,178.176
2026-07-18 01:03:17.077000 UTC,832.354,85.7003,0,0,0,0,6427.68,178.176
2026-07-18 01:03:17.078000 UTC,832.353,85.7005,0,0,0,0,6426.11,178.176
2026-07-18 01:03:17.079000 UTC,832.353,85.7008,0,0,0,0,6424.54,178.176
2026-07-18 01:03:17.080000 UTC,832.353,85.701,0,0,0,0,6422.97,178.176
2026-07-18 01:03:17.081000 UTC,832.353,85.7013,0,0,0,0,6421.4,178.176
2026-07-18 01:03:17.082000 UTC,832.352,85.7015,0,0,0,0,6419.83,178.176
2026-07-18 01:03:17.083000 UTC,832.352,85.7018,0,0,0,0,6418.25,178.176
2026-07-18 01:03:17.084000 UTC,832.352,85.702,0,0,0,0,6416.68,178.176
2026-07-18 01:03:17.085000 UTC,832.352,85.7023,0,0,0,0,6415.11,178.176
2026-07-18 01:03:17.086000 UTC,832.351,85.7025,0,0,0,0,6413.54,178.176
2026-07-18 01:03:17.087000 UTC,832.351,85.7027,0,0,0,0,6411.97,178.176
2026-07-18 01:03:17.088000 UTC,832.351,85.703,0,0,0,0,6410.4,178.176
2026-07-18 01:03:17.089000 UTC,832.351,85.7032,0,0,0,0,6408.83,178.176
2026-07-18 01:03:17.090000 UTC,832.35,85.7035,0,0,0,0,6407.26,178.176
2026-07-18 01:03:17.091000 UTC,832.35,85.7037,0,0,0,0,6405.69,178.176
2026-07-18 01:03:17.092000 UTC,832.35,85.704,0,0,0,0,6404.11,178.176
2026-07-18 01:03:17.093000 UTC,832.35,85.7042,0,0,0,0,6402.54,178.176
2026-07-18 01:03:17.094000 UTC,832.349,85.7045,0,0,0,0,6400.97,178.176
2026-07-18 01:03:17.095000 UTC,832.349,85.7047,0,0,0,0,6399.4,178.176
2026-07-18 01:03:17.096000 UTC,832.349,85.7049,0,0,0,0,6397.83,178.176
2026-07-18 01:03:17.097000 UTC,832.349,85.7052,0,0,0,0,6396.26,178.176
2026-07-18 01:03:17.098000 UTC,832.348,85.7054,0,0,0,0,6394.69,178.176
2026-07-18 01:03:17.099000 UTC,832.348,85.7057,0,0,0,0,6393.12,178.176
2026-07-18 01:03:17.100000 UTC,832.348,85.7059,0,0,0,0,6391.55,178.176
2026-07-18 01:03:17.101000 UTC,832.348,85.7062,0,0,0,0,6389.97,178.176
2026-07-18 01:03:17.102000 UTC,832.347,85.7064,0,0,0,0,6388.4,178.176
2026-07-18 01:03:17.103000 UTC,832.347,85.7067,0,0,0,0,6386.83,178.176
2026-07-18 01:03:17.104000 UTC,832.347,85.7069,0,0,0,0,6385.26,178.176
2026-07-18 01:03:17.105000 UTC,832.347,85.7071,0,0,0,0,6383.69,178.176
2026-07-18 01:03:17.106000 UTC,832.346,85.7074,0,0,0,0,6382.12,178.176
2026-07-18 01:03:17.107000 UTC,832.346,85.7076,0,0,0,0,6380.55,178.176
2026-07-18 01:03:17.108000 UTC,832.346,85.7079,0,0,0,0,6378.98,178.176
2026-07-18 01:03:17.109000 UTC,832.346,85.7081,0,0,0,0,6377.4,178.176
